file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
008cold_01.csv,1,1,C major scale 1 octave up/down,19.333333,50.212500,28.007083,58.886250,30.879167,0.12505695,38885,midi_notes,8.295833,8.673750
008cold_01.csv,1,2,Max loudness chords,50.212500,87.139583,58.886250,95.813333,36.927083,0.04276596,46500,inferred_gap_no_midi_notes,8.295833,8.673750
008cold_01.csv,1,3,"Hold G, 321",87.139583,119.609375,95.813333,128.283125,32.469792,0.12153339,40888,midi_notes,8.295833,8.673750
008cold_01.csv,1,4,Chromatic octaves,122.448958,130.135417,131.122708,138.809167,7.686458,0.14387012,9679,midi_notes,8.295833,8.673750
008cold_01.csv,1,5,C major arpeggios,135.048958,137.956250,143.722708,146.630000,2.907292,0.12057872,3661,midi_notes,8.295833,8.673750
008cold_01.csv,1,6,Anchored trill,141.311458,170.975000,149.985208,179.648750,29.663542,0.06152503,37354,midi_notes,8.295833,8.673750
008cold_01.csv,2,1,C major scale 1 octave up/down,319.057292,350.417708,327.731042,359.091458,31.360417,0.12728474,39491,midi_notes,8.295833,8.673750
008cold_01.csv,2,2,Max loudness chords,350.417708,374.694792,359.091458,383.368542,24.277083,0.05686508,30571,inferred_gap_no_midi_notes,8.295833,8.673750
008cold_01.csv,2,3,"Hold G, 321",374.694792,407.504167,383.368542,416.177917,32.809375,0.12870034,41315,midi_notes,8.295833,8.673750
008cold_01.csv,2,4,Chromatic octaves,413.528125,418.705208,422.201875,427.378958,5.177083,0.17312499,6519,midi_notes,8.295833,8.673750
008cold_01.csv,2,5,C major arpeggios,418.705208,418.705208,427.378958,427.378958,0.000000,nan,0,midi_notes,8.295833,8.673750
008cold_01.csv,2,6,Anchored trill,425.841667,458.343750,434.515417,467.017500,32.502083,0.07003524,40929,midi_notes,8.295833,8.673750
008cold_01.csv,3,1,C major scale 1 octave up/down,573.751042,614.785417,582.424792,623.459167,41.034375,0.08667520,51673,midi_notes,8.295833,8.673750
008cold_01.csv,3,2,Max loudness chords,614.785417,617.913542,623.459167,626.587292,3.128125,0.03816253,3939,inferred_gap_no_midi_notes,8.295833,8.673750
008cold_01.csv,3,3,"Hold G, 321",617.913542,649.614583,626.587292,658.288333,31.701042,0.13659873,39920,midi_notes,8.295833,8.673750
008cold_01.csv,3,4,Chromatic octaves,729.885417,743.639583,738.559167,752.313333,13.754167,0.13665914,17320,midi_notes,8.295833,8.673750
008cold_01.csv,3,5,C major arpeggios,747.455208,748.444792,756.128958,757.118542,0.989583,0.13960015,1246,midi_notes,8.295833,8.673750
008cold_01.csv,3,6,Anchored trill,752.812500,798.588542,761.486250,807.262292,45.776042,0.06833237,57644,midi_notes,8.295833,8.673750
008cold_01.csv,4,1,C major scale 1 octave up/down,924.938542,953.813542,933.612292,962.487292,28.875000,0.13696860,36362,midi_notes,8.295833,8.673750
008cold_01.csv,4,2,Max loudness chords,953.813542,990.323958,962.487292,998.997708,36.510417,0.05548680,45976,inferred_gap_no_midi_notes,8.295833,8.673750
008cold_01.csv,4,3,"Hold G, 321",990.323958,1028.329167,998.997708,1037.002917,38.005208,0.13790444,47858,midi_notes,8.295833,8.673750
008cold_01.csv,4,4,Chromatic octaves,1037.091667,1042.301042,1045.765417,1050.974792,5.209375,0.17453912,6560,midi_notes,8.295833,8.673750
008cold_01.csv,4,5,C major arpeggios,1042.301042,1042.301042,1050.974792,1050.974792,0.000000,nan,0,midi_notes,8.295833,8.673750
008cold_01.csv,4,6,Anchored trill,1051.353125,1082.782292,1060.026875,1091.456042,31.429167,0.07013825,39578,midi_notes,8.295833,8.673750
008cold_01.csv,5,1,C major scale 1 octave up/down,1260.427083,1293.809375,1269.100833,1302.483125,33.382292,0.13404772,42037,midi_notes,8.295833,8.673750
008cold_01.csv,5,2,Max loudness chords,1293.809375,1294.561458,1302.483125,1303.235208,0.752083,0.05904406,948,inferred_gap_no_midi_notes,8.295833,8.673750
008cold_01.csv,5,3,"Hold G, 321",1294.561458,1310.710417,1303.235208,1319.384167,16.148958,0.11458254,20335,midi_notes,8.295833,8.673750
008cold_01.csv,5,4,Chromatic octaves,1374.393750,1381.282292,1383.067500,1389.956042,6.888542,0.15804340,8675,midi_notes,8.295833,8.673750
008cold_01.csv,5,5,C major arpeggios,1388.022917,1389.065625,1396.696667,1397.739375,1.042708,0.16622637,1313,midi_notes,8.295833,8.673750
008cold_01.csv,5,6,Anchored trill,1391.358333,1425.191667,1400.032083,1433.865417,33.833333,0.07058344,42605,midi_notes,8.295833,8.673750
