file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
010cold.csv,1,1,C major scale 1 octave up/down,7.430208,40.916667,15.253458,48.739917,33.486458,1.36037531,42168,midi_notes,14.629167,7.823250
010cold.csv,1,2,Max loudness chords,40.916667,50.305208,48.739917,58.128458,9.388542,1.08753759,11822,inferred_gap_no_midi_notes,14.629167,7.823250
010cold.csv,1,3,"Hold G, 321",50.305208,81.487500,58.128458,89.310750,31.182292,2.00931555,39267,midi_notes,14.629167,7.823250
010cold.csv,1,4,Chromatic octaves,83.837500,88.360417,91.660750,96.183667,4.522917,0.71495838,5696,midi_notes,14.629167,7.823250
010cold.csv,1,5,C major arpeggios,90.347917,91.500000,98.171167,99.323250,1.152083,1.32630430,1451,midi_notes,14.629167,7.823250
010cold.csv,1,6,Anchored trill,97.260417,127.334375,105.083667,135.157625,30.073958,0.17690459,37871,midi_notes,14.629167,7.823250
010cold.csv,2,1,C major scale 1 octave up/down,331.715625,361.991667,339.538875,369.814917,30.276042,2.20612220,38125,midi_notes,14.629167,7.823250
010cold.csv,2,2,Max loudness chords,361.991667,370.954167,369.814917,378.777417,8.962500,2.12851677,11286,inferred_gap_no_midi_notes,14.629167,7.823250
010cold.csv,2,3,"Hold G, 321",370.954167,401.598958,378.777417,409.422208,30.644792,2.45817141,38590,midi_notes,14.629167,7.823250
010cold.csv,2,4,Chromatic octaves,404.016667,408.996875,411.839917,416.820125,4.980208,1.50891375,6271,midi_notes,14.629167,7.823250
010cold.csv,2,5,C major arpeggios,411.473958,415.077083,419.297208,422.900333,3.603125,0.78187919,4538,midi_notes,14.629167,7.823250
010cold.csv,2,6,Anchored trill,417.097917,447.652083,424.921167,455.475333,30.554167,2.53879483,38476,midi_notes,14.629167,7.823250
010cold.csv,3,1,C major scale 1 octave up/down,620.017708,651.343750,627.840958,659.167000,31.326042,2.40178455,39448,midi_notes,14.629167,7.823250
010cold.csv,3,2,Max loudness chords,651.343750,659.006250,659.167000,666.829500,7.662500,2.33033580,9649,inferred_gap_no_midi_notes,14.629167,7.823250
010cold.csv,3,3,"Hold G, 321",659.006250,690.736458,666.829500,698.559708,31.730208,2.40043515,39956,midi_notes,14.629167,7.823250
010cold.csv,3,4,Chromatic octaves,692.860417,697.585417,700.683667,705.408667,4.725000,0.42770776,5950,midi_notes,14.629167,7.823250
010cold.csv,3,5,C major arpeggios,699.766667,700.853125,707.589917,708.676375,1.086458,0.39613848,1368,midi_notes,14.629167,7.823250
010cold.csv,3,6,Anchored trill,704.653125,736.541667,712.476375,744.364917,31.888542,2.40783004,40156,midi_notes,14.629167,7.823250
010cold.csv,4,1,C major scale 1 octave up/down,942.805208,973.471875,950.628458,981.295125,30.666667,1.97702023,38617,midi_notes,14.629167,7.823250
010cold.csv,4,2,Max loudness chords,973.471875,981.100000,981.295125,988.923250,7.628125,2.14900201,9606,inferred_gap_no_midi_notes,14.629167,7.823250
010cold.csv,4,3,"Hold G, 321",981.100000,1011.760417,988.923250,1019.583667,30.660417,2.47146941,38610,midi_notes,14.629167,7.823250
010cold.csv,4,4,Chromatic octaves,1014.432292,1019.010417,1022.255542,1026.833667,4.578125,0.46313162,5765,midi_notes,14.629167,7.823250
010cold.csv,4,5,C major arpeggios,1025.072917,1026.155208,1032.896167,1033.978458,1.082292,0.39184135,1362,midi_notes,14.629167,7.823250
010cold.csv,4,6,Anchored trill,1028.329167,1057.687500,1036.152417,1065.510750,29.358333,0.52340149,36970,midi_notes,14.629167,7.823250
010cold.csv,5,1,C major scale 1 octave up/down,1264.350000,1295.104167,1272.173250,1302.927417,30.754167,2.32890801,38728,midi_notes,14.629167,7.823250
010cold.csv,5,2,Max loudness chords,1295.104167,1304.188542,1302.927417,1312.011792,9.084375,0.78715489,11439,inferred_gap_no_midi_notes,14.629167,7.823250
010cold.csv,5,3,"Hold G, 321",1304.188542,1335.040625,1312.011792,1342.863875,30.852083,0.45587396,38851,midi_notes,14.629167,7.823250
010cold.csv,5,4,Chromatic octaves,1337.407292,1342.504167,1345.230542,1350.327417,5.096875,0.57115673,6418,midi_notes,14.629167,7.823250
010cold.csv,5,5,C major arpeggios,1346.453125,1347.543750,1354.276375,1355.367000,1.090625,0.58634084,1373,midi_notes,14.629167,7.823250
010cold.csv,5,6,Anchored trill,1351.519792,1382.164583,1359.343042,1389.987833,30.644792,1.85924209,38590,midi_notes,14.629167,7.823250
