file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
011warm.csv,1,1,C major scale 1 octave up/down,8.585417,40.721875,12.513917,44.650375,32.136458,0.61748444,40468,midi_notes,27.912500,3.928500
011warm.csv,1,2,Max loudness chords,40.721875,72.514583,44.650375,76.443083,31.792708,0.58573747,40035,inferred_gap_no_midi_notes,27.912500,3.928500
011warm.csv,1,3,"Hold G, 321",72.514583,102.955208,76.443083,106.883708,30.440625,0.43920787,38333,midi_notes,27.912500,3.928500
011warm.csv,1,4,Chromatic octaves,107.433333,109.319792,111.361833,113.248292,1.886458,0.36069263,2375,midi_notes,27.912500,3.928500
011warm.csv,1,5,C major arpeggios,109.319792,109.319792,113.248292,113.248292,0.000000,nan,0,midi_notes,27.912500,3.928500
011warm.csv,1,6,Anchored trill,137.136458,167.616667,141.064958,171.545167,30.480208,0.41963112,38382,midi_notes,27.912500,3.928500
011warm.csv,2,1,C major scale 1 octave up/down,311.307292,342.090625,315.235792,346.019125,30.783333,0.48678080,38764,midi_notes,27.912500,3.928500
011warm.csv,2,2,Max loudness chords,342.090625,365.656250,346.019125,369.584750,23.565625,0.52415127,29676,inferred_gap_no_midi_notes,27.912500,3.928500
011warm.csv,2,3,"Hold G, 321",365.656250,396.127083,369.584750,400.055583,30.470833,0.40263979,38370,midi_notes,27.912500,3.928500
011warm.csv,2,4,Chromatic octaves,398.253125,400.237500,402.181625,404.166000,1.984375,0.38763661,2499,midi_notes,27.912500,3.928500
011warm.csv,2,5,C major arpeggios,400.237500,400.237500,404.166000,404.166000,0.000000,nan,0,midi_notes,27.912500,3.928500
011warm.csv,2,6,Anchored trill,435.655208,465.738542,439.583708,469.667042,30.083333,0.43927911,37883,midi_notes,27.912500,3.928500
011warm.csv,3,1,C major scale 1 octave up/down,622.551042,653.289583,626.479542,657.218083,30.738542,0.36106164,38707,midi_notes,27.912500,3.928500
011warm.csv,3,2,Max loudness chords,653.289583,664.322917,657.218083,668.251417,11.033333,0.43213964,13894,inferred_gap_no_midi_notes,27.912500,3.928500
011warm.csv,3,3,"Hold G, 321",664.322917,694.389583,668.251417,698.318083,30.066667,0.38760572,37862,midi_notes,27.912500,3.928500
011warm.csv,3,4,Chromatic octaves,696.130208,698.093750,700.058708,702.022250,1.963542,0.37071316,2473,midi_notes,27.912500,3.928500
011warm.csv,3,5,C major arpeggios,698.093750,698.093750,702.022250,702.022250,0.000000,nan,0,midi_notes,27.912500,3.928500
011warm.csv,3,6,Anchored trill,717.558333,758.279167,721.486833,762.207667,40.720833,0.48013221,51279,midi_notes,27.912500,3.928500
011warm.csv,4,1,C major scale 1 octave up/down,936.164583,966.608333,940.093083,970.536833,30.443750,0.37144359,38337,midi_notes,27.912500,3.928500
011warm.csv,4,2,Max loudness chords,966.608333,981.714583,970.536833,985.643083,15.106250,0.42487588,19023,inferred_gap_no_midi_notes,27.912500,3.928500
011warm.csv,4,3,"Hold G, 321",981.714583,1012.068750,985.643083,1015.997250,30.354167,0.38630022,38223,midi_notes,27.912500,3.928500
011warm.csv,4,4,Chromatic octaves,1014.040625,1015.951042,1017.969125,1019.879542,1.910417,0.34850069,2405,midi_notes,27.912500,3.928500
011warm.csv,4,5,C major arpeggios,1024.489583,1025.714583,1028.418083,1029.643083,1.225000,0.30310963,1543,midi_notes,27.912500,3.928500
011warm.csv,4,6,Anchored trill,1030.673958,1060.948958,1034.602458,1064.877458,30.275000,0.62020273,38124,midi_notes,27.912500,3.928500
011warm.csv,5,1,C major scale 1 octave up/down,1247.981250,1278.638542,1251.909750,1282.567042,30.657292,0.40264941,38606,midi_notes,27.912500,3.928500
011warm.csv,5,2,Max loudness chords,1278.638542,1290.764583,1282.567042,1294.693083,12.126042,0.45950766,15270,inferred_gap_no_midi_notes,27.912500,3.928500
011warm.csv,5,3,"Hold G, 321",1290.764583,1320.892708,1294.693083,1324.821208,30.128125,0.45449534,37939,midi_notes,27.912500,3.928500
011warm.csv,5,4,Chromatic octaves,1322.692708,1324.644792,1326.621208,1328.573292,1.952083,0.28115993,2458,midi_notes,27.912500,3.928500
011warm.csv,5,5,C major arpeggios,1331.587500,1332.796875,1335.516000,1336.725375,1.209375,0.30366894,1523,midi_notes,27.912500,3.928500
011warm.csv,5,6,Anchored trill,1339.373958,1369.535417,1343.302458,1373.463917,30.161458,0.57515008,37981,midi_notes,27.912500,3.928500
